id,source_id,label_asli,pred_random_forest,pred_xgboost,pred_catboost,prob_catboost_ai,kategori_kesalahan_catboost,teks
news-1488-ai,1488,AI,manusia,manusia,manusia,0.4698,Sulit (semua model salah),"Nilai tukar rupiah terhadap dolar Amerika Serikat kembali merosot pada pembukaan perdagangan hari ini, Senin (21/6) pagi. Pada pukul 09.15 WIB, kurs rupiah tercatat di posisi Rp14.105 per dollar AS. K"
news-1572-human,1572,manusia,AI,AI,AI,0.9414,Sulit (semua model salah),"Menteri Pendayagunaan Aparatur Negara dan Reformasi Birokrasi (Menpan-RB) Asman Abnur mengajak seluruh pimpinan, termasuk pimpinan di lingkungan Kepolisian RI, untuk secara langsung terjun ke lapangan"
news-1573-ai,1573,AI,manusia,manusia,manusia,0.2328,Sulit (semua model salah),Cristiano Ronaldo adalah pemain bintang tim nasional Portugal yang tak pernah habis memberikan kejutan. Tak sedikit keberhasilan di kancah internasional yang ia raih berkat performanya yang begitu men
news-1595-ai,1595,AI,manusia,manusia,manusia,0.2156,Sulit (semua model salah),"Sejak beberapa waktu yang lalu, nama 'Istri Iqbaal' ramai dibicarakan di media sosial. Siapa sebenarnya sosok Istri Iqbaal dan apa yang membuatnya viral? Berikut adalah ulasannya. 'Istri Iqbaal' yang "
news-1634-ai,1634,AI,manusia,manusia,manusia,0.0349,Sulit (semua model salah),"Potret keadaan PT Garuda Indonesia (Persero) Tbk pada akhir-akhir ini memang tak membesarkan hati. Ada sederet skandal yang menimpa maskapai bendera Indonesia tersebut, seperti kasus pramugari pesawat"
news-165-human,165,manusia,AI,AI,AI,0.6459,Sulit (semua model salah),"Hari Moekti meninggal dunia di Cimahi, Jawa Barat, pada Minggu pukul 20:49 WIB. Mantan rocker yang beralih profesi sebagai dai ini dikabarkan meninggal karena penyakit jantung, tetapi kemudian disebut"
news-1681-ai,1681,AI,manusia,manusia,manusia,0.3478,Sulit (semua model salah),"Menteri Koordinator Bidang Politik, Hukum, dan Keamanan Wiranto menegaskan bahwa pemerintah tidak memiliki niat untuk melakukan rekayasa saat mengangkat Plt. Gubernur Jawa Barat menggantikan Ridwan Ka"
news-1726-ai,1726,AI,manusia,manusia,manusia,0.0747,Sulit (semua model salah),"Operasi pengiriman logistik pemilihan kepala daerah (Pilkada) berskala nasional oleh Kementerian Dalam Negeri (Kemendagri) terus dilakukan. Namun sayangnya, keamanan dalam operasi pengiriman tersebut "
news-1755-ai,1755,AI,manusia,manusia,manusia,0.2133,Sulit (semua model salah),Kenangan tentang mantan pacar memang bisa menjadi sangat menggugah emosi. Seperti yang dialami oleh Jeon So Min saat ia harus menyelesaikan misi di variety show Running Man pada episode terbarunya yan
news-1757-human,1757,manusia,AI,AI,AI,0.7759,Sulit (semua model salah),Kepala Dinas Tenaga Kerja dan Transmigrasi (Disnakertrans) Kabupaten Karawang Ahmad Suroto mengancam menjatuhkan sanksi tegas bagi perusahaan yang tidak meliburkan karyawannya saat hari pencoblosan Pi
news-1778-ai,1778,AI,manusia,manusia,manusia,0.1535,Sulit (semua model salah),"Kabar kurang menyenangkan datang dari lintasan bulu tangkis Indonesia. Pasangan ganda putra Indonesia, Ricky Karanda Suwardi dan Angga Pratama, harus menunda rencana mereka untuk tampil di ajang Malay"
news-1827-ai,1827,AI,manusia,manusia,manusia,0.1243,Sulit (semua model salah),"Kebanyakan orang mungkin mengenal Sela Jak Angel sebagai selebritas yang sering tampil di berbagai acara televisi. Namun, belum banyak yang tahu tentang cinta Sela pada Persija Jakarta, klub sepakbola"
news-1850-ai,1850,AI,manusia,manusia,manusia,0.0411,Sulit (semua model salah),"Wakil Sekretaris Jenderal Partai Amanat Nasional (PAN) Saleh Partaonan Daulay mengatakan, Menteri Dalam Negeri (Mendagri) Tito Karnavian tidak bisa disalahkan jika melantik atau mengangkat beberapa po"
news-1860-ai,1860,AI,manusia,manusia,manusia,0.0407,Sulit (semua model salah),"Indonesia, being the country with the largest Muslim population in the world, has been experiencing an imbalance in the number of Muslim entrepreneurs. Despite being a predominantly Muslim country, th"
news-1886-ai,1886,AI,manusia,manusia,manusia,0.1088,Sulit (semua model salah),"1 Juli 2021 menjadi tanggal penting bagi para pemakai kereta ekonomi di Indonesia. Sebab mulai hari ini, tarif 17 kereta ekonomi berubah. Memberikan keterangan resmi, PT Kereta Api Indonesia (KAI) mem"
news-1974-ai,1974,AI,manusia,manusia,manusia,0.2038,Sulit (semua model salah),SPistol Han Solo 'Star Wars' berhasil terjual seharga Rp 7 miliar dalam lelang di California. Pistol yang digunakan oleh karakter ikonik dalam film Star Wars itu melebihi nilai perkiraan sebelumnya. P
news-1975-ai,1975,AI,manusia,manusia,manusia,0.3714,Sulit (semua model salah),"Film terbaru dari seri Jurassic Park, 'Jurassic World: Fallen Kingdom' sukses menguasai box office pekan ini dengan pendapatan sebesar US$150 juta di pasar domestik Amerika Serikat dan US$615 juta di "
news-1994-ai,1994,AI,manusia,manusia,manusia,0.1488,Sulit (semua model salah),Anggota DPR dari Partai Gerindra Fahri Hamzah membuat pernyataan mengejutkan saat mengunjungi lokasi pembangunan Light Rail Transit (LRT) di Jakarta Selatan. Fahri mengungkapkan kecurigaannya terhadap
news-2016-ai,2016,AI,manusia,manusia,manusia,0.3131,Sulit (semua model salah),"Impor Indonesia pada bulan Mei 2018 naik sebesar 28 persen menjadi US$17,64 miliar, dibandingkan dengan periode yang sama tahun lalu, menurut data yang dikeluarkan oleh Badan Pusat Statistik (BPS) pad"
news-2065-human,2065,manusia,AI,AI,AI,0.8898,Sulit (semua model salah),"Pemerintah Yordania mengakui, tidak mampu lagi menampung gelombang baru pengungsi Suriah Kekhawatiran akan adanya gelombang pengungsi tambahan dari Suriah, menyusul kabar yang menyebutkan bahwa pasuka"
news-211-ai,211,AI,manusia,manusia,manusia,0.0132,Sulit (semua model salah),"Acara penghargaan musik BET Awards 2018 telah digelar pada Juni lalu di Microsoft Theater, Los Angeles, Amerika Serikat. Sejumlah musisi dan selebritas ternama hadir untuk merayakan malam spesial ini."
news-2119-human,2119,manusia,AI,AI,AI,0.663,Sulit (semua model salah),"Seekor beruang langka yang selama berpuluh tahun diyakini telah punah tertangkap kamera sejumlah turis di Pegunungan Altai, Rusia Beruang sailugem tak pernah terlihat lagi sejak pertengahan abad ke-20"
news-2128-human,2128,manusia,AI,AI,AI,0.9746,Sulit (semua model salah),Uni Eropa (UE) akan memberlakukan sanksi terhadap tujuh pejabat keamanan Myanmar pada Senin (25/6). Sanksi tersebut berkaitan dengan pelanggaran hak asasi manusia (HAM) secara sistemis terhadap Muslim
news-213-human,213,manusia,AI,AI,AI,0.8355,Sulit (semua model salah),Menteri Luar Negeri Indonesia Retno Lestari Priansari Marsudi menyampaikan terima kasih atas dukungan Jepang dalam pencalonan Indonesia sebagai anggota tidak tetap Dewan Keamanan (DK) PBB. Dukungan it
news-2232-ai,2232,AI,manusia,manusia,manusia,0.105,Sulit (semua model salah),"Pertandingan Arab Saudi dan Mesir pada ajang Piala Dunia 2018 yang berlangsung di Stadion Volgograd, Rusia, Rabu (27/6) sore resmi berakhir dengan kemenangan 2-1 untuk tim Arab Saudi. Dalam laga ini, "
news-2233-ai,2233,AI,manusia,manusia,manusia,0.0221,Sulit (semua model salah),"Mengikuti perkembangan timnas Jerman jelang Piala Dunia 2018, tampaknya ada kabar baik dan kabar kurang baik dalam tim Die Mannschaft. Bek Matthias Hummels diumumkan pulih dari cedera yang memaksa dia"
news-2264-ai,2264,AI,manusia,manusia,manusia,0.1302,Sulit (semua model salah),"Setelah hampir dua minggu proses pencarian, akhirnya Kapal Motor (KM) Sinar Bangun ditemukan oleh Kementerian Perhubungan Indonesia. KM Sinar Bangun terakhir kali diketahui berlayar dari Pelabuhan Sim"
news-230-ai,230,AI,manusia,manusia,manusia,0.4629,Sulit (semua model salah),"Hayo siapa yang tidak kenal sosok artis sekaligus YouTuber bernama Baim Wong? Aktor yang populer lewat perannya dalam film ""Milly & Mamet: Ini Bukan Cinta & Rangga"" ini memang sering membuat heboh den"
news-232-human,232,manusia,AI,AI,AI,0.9892,Sulit (semua model salah),"Perusahaan e-commerce Bukalapak memperkuat jajaran manajemen perusahaan dengan mengangkat Fajrin Rasyid sebagai President Bukalapak. Sebelumnya menempati posisi sebagai president, sebelumnya Fajrin me"
news-2351-human,2351,manusia,AI,AI,AI,0.8569,Sulit (semua model salah),"Presiden Turki, Recep Tayyip Erdogan mengklaim kemenangan dalam pemilihan presiden yang telah dilangsungkan pada Minggu (24/6/2018). Dengan hasil perhitungan cepat yang telah selesai menempatkan Erdog"
news-2433-human,2433,manusia,AI,AI,AI,0.7634,Sulit (semua model salah),Islam memiliki jejak kuat di Portugal sejak abad kedelapan. Islam berjaya di tanah ini berkat Thariq bin Ziyad yang berhasil menaklukan Semenanjung lberia dari Bangsa Visigoth pada 711 M. Selama berab
news-2522-human,2522,manusia,AI,AI,AI,0.7115,Sulit (semua model salah),"Kebanyakan ponsel di pasaran saat ini sudah dilapisi kaca anti gores. Namun, kaca anti gores tersebut belum mampu melindungi layar ponsel dari kotoran dan bekas sidik jari penggunanya yang menempel. S"
news-2602-human,2602,manusia,AI,AI,AI,0.9122,Sulit (semua model salah),"Sebanyak 300 rumah di Banyuwangi, terdampak banjir bandang. Banjir di Desa Alasmalang, Kecamatan Singojuruh, banjir kiriman dari tiga sungai yang meluap dari Kecamatan Songgon. Sedikitnya 23 rumah rus"
news-2610-human,2610,manusia,AI,AI,AI,0.8723,Sulit (semua model salah),"Angklung sebagai bagian dari kebudayaan Indonesia, lahir dari peradaban Sunda dan memiliki nilai filosofi yang sangat tinggi. Angklung mengajarkan manusia tentang pentingnya kerjasama, disiplin, tangg"
news-2713-ai,2713,AI,manusia,manusia,manusia,0.1767,Sulit (semua model salah),"Pemilihan umum di Turki akan dilaksanakan pada 24 Juni mendatang. Berbeda dari pemilihan sebelumnya, kali ini memunculkan calon presiden baru yang cukup menarik perhatian. Tak hanya memiliki latar bel"
news-2720-human,2720,manusia,AI,AI,AI,0.8661,Sulit (semua model salah),Wakil Ketua Umum MUI Zainut Tauhid mengapresiasi pemerintah dan jajaran kepolisian karena telah mengatur jalannya arus mudik Lebaran dengan lancar. Zainut menyebut arus mudik Lebaran tahun ini lebih b
news-276-ai,276,AI,manusia,manusia,manusia,0.3975,Sulit (semua model salah),"ArtScience Museum di Singapura meluncurkan pameran bertajuk ""Marvel Studios: Ten Years of Heroes"" pada 9 Juni 2018 lalu yang akan dihelat hingga 30 September 2018, membawa pengunjung dalam perjalanan "
news-280-ai,280,AI,manusia,manusia,manusia,0.4516,Sulit (semua model salah),"Anggota DPR RI dari Fraksi Partai Keadilan Sejahtera (PKS), Fahri Hamzah menegaskan bahwa maksud dari pernyataan Ketua Umum Partai Gerindra, Prabowo Subianto soal istilah ""uang rokok"" adalah sebagai s"
news-2974-ai,2974,AI,manusia,manusia,manusia,0.0656,Sulit (semua model salah),"Pada Selasa malam (12/6/2018), Deddy Mizwar dan pasangannya, Dedi Mulyadi kembali tampil dalam debat publik untuk Pilgub Jabar di stasiun televisi swasta. Kali ini, pertarungan ide antar calon gubernu"
news-32-ai,32,AI,manusia,manusia,manusia,0.0007,Sulit (semua model salah),"Dua pemuda nekat mengambil kotak amal anak yatim yang ada di salah satu masjid di kawasan Jakarta Selatan. Mengaku butuh uang untuk melamar kerja, mereka mengira mengambil kotak amal yang disimpan di "
news-333-ai,333,AI,manusia,manusia,manusia,0.0476,Sulit (semua model salah),"Direktur Jenderal Bina Konstruksi Kementerian Pekerjaan Umum dan Perumahan Rakyat (PUPR), Danis Hidayat Sumadilaga, menjadi korban jambret saat sedang bersepeda di kawasan Kota Tua, Jakarta. Hal itu d"
news-338-ai,338,AI,manusia,manusia,manusia,0.4349,Sulit (semua model salah),"Kemarin, publik dihebohkan dengan kabar meninggalnya aktor dan pelawak legendaris, Hari Moekti. Banyak orang terkejut dan bersedih mendengar kabar ini, termasuk salah satu teman dekatnya, komedian Sul"
news-350-ai,350,AI,manusia,manusia,manusia,0.2916,Sulit (semua model salah),"Kelompok Kriminal Bersenjata (KKB) kembali melakukan aksi kekerasan di Papua. Setelah menembak jatuh pesawat Caravan Grand C208 milik PT. Airfast Indonesia di Distrik Beoga, Kabupaten Puncak pada Sabt"
news-361-ai,361,AI,manusia,manusia,manusia,0.114,Sulit (semua model salah),"Kematian Jak Angel, seorang penggemar sepak bola yang diduga dibunuh usai nobar pertandingan tim kesayangannya, mendapat perhatian luas dari publik. Keluarga korban pun menyatakan kecurigaan mereka ke"
news-419-human,419,manusia,AI,AI,AI,0.9079,Sulit (semua model salah),Presiden Suriah Bashar al-Assad mengatakan Suriah dapat melakukan rekonstruksi dan memulihkan diri sendiri setelah perang. Pernyataan ini disampaikannya dalam sebuah wawancara khusus dengan media Rusi
news-454-human,454,manusia,AI,AI,AI,0.5807,Sulit (semua model salah),Google mengklaim bahwa para pengguna aplikasi Datally rata-rata telah menghemat 21 persen data seluler mereka. Datally sendiri adalah aplikasi yang diluncurkan tahun lalu untuk mengendalikan penggunak
news-535-ai,535,AI,manusia,manusia,manusia,0.0345,Sulit (semua model salah),Keberadaan superhero di dunia komik selalu menjadi magnet bagi penggemarnya. Superhero yang memiliki kekuatan luar biasa untuk menyelamatkan dunia dari kejahatan selalu muncul dengan citra yang perkas
news-556-ai,556,AI,manusia,manusia,manusia,0.1244,Sulit (semua model salah),"Fahri Hamzah, salah satu politisi senior Partai Gelora Indonesia, mengatakan bahwa Presiden Joko Widodo atau Jokowi akan banyak duit di Pilpres dari pemodal. Hal ini ia sampaikan dalam sebuah video ya"
news-629-ai,629,AI,manusia,manusia,manusia,0.1974,Sulit (semua model salah),"Belum lama ini, Ketua Umum Partai Hati Nurani Rakyat (Hanura) Oesman Sapta Odang menyebut Presiden Partai Gerindra, Prabowo Subianto, seperti Ketua Dewan Kehormatan Partai Amanat Nasional (PAN), Amien"
news-65-human,65,manusia,AI,AI,AI,0.7377,Sulit (semua model salah),"Pelatih Portugal, Fernando Santos, menepis anggapan bahwa timnya terlalu mengandalkan Cristiano Ronaldo selama berlaga di dua pertandingan kualifikasi Grup B.. Ia menegaskan bahwa Portugal selalu berm"
news-720-human,720,manusia,AI,AI,AI,0.726,Sulit (semua model salah),"Juru Bicara Komisi Pemberantasan Korupsi (KPK) Febri Diansyah berharap masyarakat tak memilih calon kepala daerah yang melakukan politik uang dalam kontestasi Pilkada Serentak 2018 Menurut dia, hal it"
news-78-ai,78,AI,manusia,manusia,manusia,0.0753,Sulit (semua model salah),Laga antara Iran dan Portugal pada penyisihan grup B Piala Dunia 2018 memang menjadi salah satu pertandingan yang sangat dinantikan oleh para pecinta sepak bola di seluruh dunia. Pertandingan ini berl
news-795-ai,795,AI,manusia,manusia,manusia,0.2609,Sulit (semua model salah),"Tim nasional Arab Saudi menang atas Mesir dengan skor 2-1 di laga terakhir penyisihan Grup A Piala Dunia 2018 pada hari Senin (25/6) di Volgograd Arena, Rusia. Dalam pertandingan ini, Mesir unggul leb"
news-862-ai,862,AI,manusia,manusia,manusia,0.2137,Sulit (semua model salah),"Hari Moekti Ingin Peti Matinya Diselimuti Bendera Ar-Rayah Hari Moekti, salah satu pelopor musik rock Indonesia, wafat pada Selasa (5/1) di Rumah Sakit Pondok Indah, Jakarta Selatan. Namun, sebelum di"
news-891-human,891,manusia,AI,AI,AI,0.7955,Sulit (semua model salah),"Anggota terbaru keluarga kerajaan Inggris, istri Pangeran Harry yaitu Meghan Markle masih menjadi perhatian masyarakat. Kali ini, Meghan menarik perhatian karena seringkali mengenakan sepatu yang terl"
news-908-ai,908,AI,manusia,manusia,manusia,0.0311,Sulit (semua model salah),"Puluhan ribu anggota Banser Siaga atau Barisan Ansor Serba Guna Siaga dari wilayah Jawa, Bali, Sulawesi dan Nusa Tenggara Timur, sepakat untuk menggelar aksi demonstrasi ke markas Pengurus Besar Nahdl"
news-109-ai,109,AI,AI,manusia,manusia,0.1011,Tertolong Random Forest saja,"Belakangan ini, politisi senior Prabowo Subianto sempat mengeluarkan pernyataan yang mencemaskan banyak pihak terkait utang Indonesia. Menurut Prabowo, utang yang sudah mencapai triliunan rupiah itu b"
news-1176-human,1176,manusia,manusia,AI,AI,0.8662,Tertolong Random Forest saja,Timnas Spanyol akan melawan Maroko dalam pertandingan terakhir babak penyisihan Grup B Piala Dunia 2018 akan berlangsung di Stadion Kaliningrad pada Selasa (26/6) dini hari WIB. Pertandingan ini juga 
news-1179-human,1179,manusia,manusia,AI,AI,0.6704,Tertolong Random Forest saja,"Rujak termasuk salah satu kekayaan kuliner Nusantara. Berbagai daerah di Indonesia punya bermacam-macam rujak dengan kekhasannya masing-masing. Di Bali, ada rujak yang terbuat dari rumput laut. Di Ace"
news-1504-ai,1504,AI,AI,manusia,manusia,0.4386,Tertolong Random Forest saja,"Pada Pemilihan Kepala Daerah (Pilkada) Jabar 2018, Ridwan Kamil mencatatkan diri sebagai calon gubernur dengan pasangan calon wakil gubernur Uu Ruzhanul Ulum. Sebagai seorang pribadi yang taat agama, "
news-1511-ai,1511,AI,AI,manusia,manusia,0.1916,Tertolong Random Forest saja,"Masih melekat di hati para penggemarnya, kepergian Jonghyun dari grup penyanyi SHINee pada 18 Desember 2017 lalu terasa begitu berat. Kabar duka ini memang tidak disangka-sangka dan menjadi pukulan be"
news-1512-ai,1512,AI,AI,manusia,manusia,0.334,Tertolong Random Forest saja,"Beredar kabar mengenai penjualan bawang merah 'palsu' di pasaran lokal. Sayangnya, tidak sedikit importir yang masih menjual produk yang tidak jelas asal-usulnya tersebut. Padahal, produk tersebut mem"
news-1522-human,1522,manusia,manusia,AI,AI,0.5876,Tertolong Random Forest saja,"Bukalapak menunjuk Fajrin Rasyid sebagai Presiden Bukalapak secara resmi mulai hari ini, Senin (25/6/2018). Hal tersebut dilakukan untuk berupaya tumbuh menjadi perusahaan teknologi yang turut memberd"
news-1645-human,1645,manusia,manusia,AI,AI,0.8809,Tertolong Random Forest saja,Duel antara timnas Arab Saudi lawan Mesir dalam babak penyisihan Grup A Piala Dunia 2018 akan berlangsung di Volgograd Arena pada Senin (25/6) pukul 21.00 WIB. Kedua tim ini sejatinya sudah dipastikan
news-1705-ai,1705,AI,AI,manusia,manusia,0.3618,Tertolong Random Forest saja,"Telah terjadi perkenalan global baru-baru ini. Sebuah komputer yang berukuran tak lebih dari sebutir beras akhirnya resmi dirilis. Tentu saja, hal ini benar-benar menghebohkan seluruh dunia dan menjad"
news-1839-ai,1839,AI,AI,manusia,manusia,0.4674,Tertolong Random Forest saja,"Bawang merah merupakan bahan makanan yang sering digunakan dalam masakan Indonesia. Hampir di setiap rumah tangga pasti memiliki bawang merah di dapur sebagai bahan masakan. Tapi tahukah Anda, bahwa b"
news-2186-ai,2186,AI,AI,manusia,manusia,0.2353,Tertolong Random Forest saja,Pemilihan Kepala Daerah serentak 2020 mendatang akan menjadi ajang perebutan kursi kepemimpinan yang sangat menarik perhatian masyarakat. Calon-calon yang maju pun bermacam-macam latar belakang dan us
news-2379-human,2379,manusia,manusia,AI,AI,0.5049,Tertolong Random Forest saja,"Salah seorang dai kondang asal Cimahi, Jawa Barat, Harry Moekti, dikabarkan meninggal dunia pada pukul 20.49 WIB di Rumah Sakit Dustira, Cimahi, Ahad (24/6). Pria bernama lengkap Hariadi Wibowo terseb"
news-2388-ai,2388,AI,AI,manusia,manusia,0.1352,Tertolong Random Forest saja,"Senegal dan Jepang menggelar pertandingan pamungkas Grup H Piala Dunia 2018 pada hari Minggu (24/6) hingga malam ini. Hasilnya, keduanya bermain imbang 2-2, yang membuat keduanya lolos ke babak 16 bes"
news-2415-ai,2415,AI,AI,manusia,manusia,0.1465,Tertolong Random Forest saja,"Jakarta, --Presiden Turki, Recep Tayyip Erdogan, telah mengumumkan kemenangan dalam pemilihan umum presiden serta Parlemen di negara itu. Erdogan meraih 52% suara, berdasarkan hasil perhitungan suara "
news-2509-ai,2509,AI,AI,manusia,manusia,0.4381,Tertolong Random Forest saja,"Aman Abdurrahman yang merupakan terpidana kasus terorisme kini bergembira. Mengapa tidak, beberapa saat lagi ia akan merdeka dari sel tahanan. Sebuah kabar bahagia yang baru saja diterimanya. Ia akan "
news-2536-human,2536,manusia,manusia,AI,AI,0.873,Tertolong Random Forest saja,Terdakwa Fredrich Yunadi tetap berpendapat bahwa Komisi Pemberantasan Korupsi (KPK) tidak berwenang menangani kasus menghalangi penyidikan yang didakwakan kepadanya. Hal itu dikatakan Fredrich saat me
news-2556-human,2556,manusia,manusia,AI,AI,0.9075,Tertolong Random Forest saja,"Terdakwa Fredrich Yunadi merasa dirinya tidak dapat dituntut secara pidana. Sebab, dirinya sebagai advokat memiliki kekebalan hukum saat sedang menjalankan tugas profesi. Hal itu dikatakan Fredrich sa"
news-28-human,28,manusia,manusia,AI,AI,0.9091,Tertolong Random Forest saja,Dinas Perhubungan (Dishub) DKI Jakarta berencana untuk melakukan sertifikasi terhadap seluruh pengemudi angkutan umum yang beroperasi di wilayah Ibu Kota. Kebijakan ini untuk meningkatkan kemampuan pe
news-2945-human,2945,manusia,manusia,AI,AI,0.7035,Tertolong Random Forest saja,"Pertarungan kandidat di Pilgub Jabar telah mengerucut kedua pasangan calon, yakni Ridwan Kamil-Ruzhanul Ulum dan Deddy Mizwar-Dedi Mulyadi. Hal itu tercermin dari hasil beberapa lembaga survei, jelang"
news-396-human,396,manusia,manusia,AI,AI,0.6967,Tertolong Random Forest saja,"Uruguay akan menghadapi tuan rumah Rusia di babak penyisihan terakhir Grup A Piala Dunia 2018. Pertandingan ini akan berlangsung di Stadion Samara Arena, Senin (25/6/2018) malam, pukul 21.00 WIB. Kend"
news-1055-human,1055,manusia,manusia,manusia,AI,0.5632,Tertolong XGBoost & Random Forest,"Setelah Argentina menelan kekalahan memalukan dari Kroasia pada laga kedua babak penyisihan Grup D, 17 Juni silam, sejumlah kabar kurang menyenangkan muncul dari pemusatan latihan timnas Argentina. Sa"
news-1163-human,1163,manusia,manusia,manusia,AI,0.538,Tertolong XGBoost & Random Forest,"Banyak faktor risiko yang bisa menyebabkan seseorang terserang penyakit stroke, seperti yang dialami mantan rocker Tanah Air, Hari Moekti. Salah satu yang menjadi faktor risiko tertinggi stroke adalah"
news-1167-human,1167,manusia,manusia,manusia,AI,0.6313,Tertolong XGBoost & Random Forest,"Kepergian dr Burhan Samin pada 17 Juni 2018 lalu di Napoli, Italia, memberikan duka yang mendalam bagi keluarga. Burhan merupakan seorang dokter dan sekaligus dosen Fakultas Kedokteran Universitas Met"
news-1903-ai,1903,AI,AI,AI,manusia,0.3592,Tertolong XGBoost & Random Forest,"Duka dan kecamuk abu akibat insiden kapal terbakar di perairan Borneo Timur, Malaysia, pada 28 Juni 2018 melukai puluhan korban jiwa. KRI Banda Aceh yang melakukan operasi Rimpac 2018 pun terus berupa"
news-2410-human,2410,manusia,manusia,manusia,AI,0.7303,Tertolong XGBoost & Random Forest,"Presiden Turki Recep Tayyip Erdogan mengklaim kemenangan dalam pemilu presiden yang digelar Minggu (24/6), serta menyatakan bahwa partai yang dipimpinnya, AKP yang tergabung dalam Aliansi Rakyat memen"
news-2877-human,2877,manusia,manusia,manusia,AI,0.5943,Tertolong XGBoost & Random Forest,Brasil akan kembali berhadapan dengan Kosta Rika di Piala Dunia 2018. Selecao patut diunggulkan karena punya catatan yang begitu baik pada pertemuan-pertemuan sebelumnya. Laga Brasil versus Kosta Rika
news-294-ai,294,AI,AI,AI,manusia,0.3545,Tertolong XGBoost & Random Forest,"Perdana Menteri Kanada, Justin Trudeau mendapatkan denda senilai Rp 1 juta karena tidak melaporkan kacamata hitam yang ia terima sebagai hadiah. Dalam undang-undang Kanada, seorang pejabat publik haru"
news-829-human,829,manusia,manusia,manusia,AI,0.5364,Tertolong XGBoost & Random Forest,"Hubungan indah dan bahagia tentunya menjadi idaman setiap pasangan. Akan tetapi, penting untuk menyadari bahwa tidak semua perilaku atau kebiasaan dalam hubungan adalah hal yang baik. Terkadang, tanpa"
news-1498-ai,1498,AI,manusia,AI,manusia,0.4117,Tertolong XGBoost saja,Kabar bahagia datang dari artis Selvi Kitty. Ia mengumumkan melalui akun Instagramnya bahwa dirinya sedang dalam keadaan hamil. Pengumuman tersebut dilakukan pada Senin (5/4) malam. Pada postingan di 
news-1628-ai,1628,AI,manusia,AI,manusia,0.4477,Tertolong XGBoost saja,"Kabar mengenai pendaftaran Calon Pegawai Negeri Sipil (CPNS) pada Juli 2018 belakangan ini menjadi topik pembicaraan di berbagai media sosial. Namun, Kementerian Pendayagunaan Aparatur Negara dan Refo"
news-2146-human,2146,manusia,AI,manusia,AI,0.6821,Tertolong XGBoost saja,Partai Golkar menargetkan kemenangan 56 persen dari pasangan calon kepala daerah yang diusung dalam Pilkada Serentak 2018. Ketum Golkar Airlangga Hartarto pun menyampaikan semangat perjuangan kepada k
